time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,relative_humidity_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max
2020-02-02,-1.1,2.6,-6.6,-5.1,-1.4,68,1.8,0.0,1.47,8.0,2.88,8.8
2020-02-03,-4.0,1.8,-8.9,-8.9,-2.8,47,0.0,0.0,0.0,0.0,5.02,11.4
2020-02-04,-3.6,0.7,-7.4,-8.6,-4.0,40,0.0,0.0,0.0,0.0,3.97,9.1
2020-02-05,-6.2,-3.1,-9.6,-10.9,-7.6,51,0.4,0.0,0.35,4.0,2.97,6.9
2020-02-06,-5.8,-3.7,-8.3,-10.0,-7.3,76,1.5,0.0,1.26,10.0,2.66,5.1
2020-02-07,-5.1,1.6,-11.3,-8.9,-2.0,74,0.0,0.0,0.0,0.0,2.56,5.1
2020-02-08,-2.6,6.1,-9.3,-6.7,2.8,56,0.0,0.0,0.0,0.0,3.16,5.0
2020-02-09,-0.4,8.4,-6.8,-4.0,4.5,63,0.0,0.0,0.0,0.0,2.69,5.5
2020-02-10,1.5,12.0,-6.3,-2.2,8.8,64,0.0,0.0,0.0,0.0,3.14,5.2
2020-02-11,2.2,11.5,-4.3,-1.0,8.3,71,0.0,0.0,0.0,0.0,2.02,5.0
2020-02-12,2.6,11.5,-4.6,-0.4,8.8,78,0.0,0.0,0.0,0.0,2.18,5.3
2020-02-13,3.3,8.5,-2.2,0.5,6.0,87,0.5,0.5,0.0,2.0,2.69,5.7
2020-02-14,0.9,6.3,-4.9,-3.1,3.0,84,16.2,9.3,4.9,16.0,6.21,11.8
2020-02-15,-3.9,-0.2,-7.6,-10.0,-6.7,46,0.0,0.0,0.0,0.0,6.85,13.5
2020-02-16,-1.0,3.9,-4.6,-6.8,-2.3,34,0.0,0.0,0.0,0.0,6.22,12.5
2020-02-17,1.0,9.2,-4.8,-3.6,5.6,42,0.0,0.0,0.0,0.0,4.17,9.1
2020-02-18,1.9,10.2,-5.0,-1.8,7.6,58,0.0,0.0,0.0,0.0,3.2,5.3
2020-02-19,2.1,8.6,-2.4,-1.4,5.0,70,0.0,0.0,0.0,0.0,2.75,6.5
2020-02-20,0.3,3.3,-3.6,-2.8,0.5,84,0.0,0.0,0.0,0.0,2.33,5.9
2020-02-21,2.6,9.6,-2.4,-1.2,4.5,65,0.0,0.0,0.0,0.0,5.55,11.0
2020-02-22,3.1,9.8,-2.3,-1.6,5.2,37,0.0,0.0,0.0,0.0,3.54,8.6
2020-02-23,1.5,9.4,-4.6,-2.2,6.0,56,0.0,0.0,0.0,0.0,2.16,5.7
2020-02-24,4.3,10.9,-2.2,0.8,6.8,60,0.0,0.0,0.0,0.0,3.65,7.3
2020-02-25,5.1,8.5,2.3,1.7,4.7,59,0.0,0.0,0.0,0.0,2.95,5.8
2020-02-26,3.8,8.8,-0.3,0.2,5.7,59,0.0,0.0,0.0,0.0,3.06,6.6
2020-02-27,2.2,6.0,-1.1,-2.0,1.2,55,0.0,0.0,0.0,0.0,4.3,9.2
2020-02-28,2.3,7.1,-1.9,-1.1,3.9,69,0.0,0.0,0.0,0.0,2.35,6.4
2020-02-29,2.5,3.9,1.0,-0.2,1.8,93,1.5,1.5,0.0,10.0,1.93,4.4
2020-03-01,4.1,10.2,-3.2,-0.1,4.3,62,0.1,0.1,0.0,1.0,7.05,14.4
2020-03-02,2.7,10.2,-5.0,-1.5,5.3,56,3.6,2.8,0.56,6.0,5.69,11.6
2020-03-03,2.0,7.4,-3.5,-3.0,1.5,50,0.1,0.0,0.07,1.0,6.35,13.7
2020-03-04,1.0,6.9,-3.7,-3.5,3.2,37,0.0,0.0,0.0,0.0,3.52,7.2
2020-03-05,1.5,8.9,-5.2,-2.7,4.8,50,0.0,0.0,0.0,0.0,4.41,9.7
2020-03-06,3.3,9.3,-3.1,0.2,6.9,69,1.5,1.5,0.0,6.0,2.73,5.2
2020-03-07,5.9,13.3,-0.8,2.7,11.6,68,0.0,0.0,0.0,0.0,3.0,6.0
2020-03-08,4.1,8.3,0.4,1.7,6.5,89,1.4,1.4,0.0,5.0,1.8,5.5
2020-03-09,7.5,11.7,3.0,4.8,9.2,75,2.1,2.1,0.0,6.0,3.2,6.5
2020-03-10,4.9,11.4,-2.1,0.6,7.4,42,0.0,0.0,0.0,0.0,5.19,10.5
2020-03-11,4.7,15.2,-4.0,1.5,12.3,54,0.0,0.0,0.0,0.0,3.03,7.1
2020-03-12,7.3,13.6,0.9,3.0,8.6,46,0.0,0.0,0.0,0.0,5.41,11.7
2020-03-13,4.8,11.9,-3.1,0.0,6.6,32,0.0,0.0,0.0,0.0,4.64,10.4
2020-03-14,7.5,15.5,-1.6,2.7,9.9,33,0.0,0.0,0.0,0.0,6.29,12.7
2020-03-15,9.4,17.0,3.6,5.4,14.1,39,0.0,0.0,0.0,0.0,4.22,8.8
2020-03-16,5.1,13.0,-1.4,1.7,9.1,59,0.0,0.0,0.0,0.0,3.51,7.8
2020-03-17,10.9,22.2,0.4,7.7,19.0,47,0.0,0.0,0.0,0.0,3.2,6.3
2020-03-18,12.0,24.2,2.1,8.0,20.7,45,0.0,0.0,0.0,0.0,10.7,21.1
2020-03-19,10.7,17.0,4.6,5.7,12.3,21,0.0,0.0,0.0,0.0,6.2,13.0
2020-03-20,12.0,22.4,3.8,9.2,20.2,41,0.0,0.0,0.0,0.0,2.92,5.0
2020-03-21,11.8,16.6,5.8,8.5,14.8,39,0.0,0.0,0.0,0.0,2.82,6.4
2020-03-22,11.7,22.1,1.5,8.4,17.7,45,0.0,0.0,0.0,0.0,4.38,9.1
2020-03-23,12.7,22.3,3.6,9.1,19.3,37,0.0,0.0,0.0,0.0,4.24,7.9
2020-03-24,11.9,18.1,5.8,8.7,14.7,42,0.0,0.0,0.0,0.0,3.2,7.6
2020-03-25,15.4,21.9,9.6,13.4,20.1,54,0.1,0.1,0.0,1.0,3.09,7.1
2020-03-26,8.9,13.3,3.3,4.0,10.5,46,2.9,2.9,0.0,6.0,7.5,15.4
2020-03-27,6.8,13.4,0.2,1.7,8.1,24,0.0,0.0,0.0,0.0,6.16,12.7
2020-03-28,5.9,13.4,-2.8,1.8,9.7,34,0.0,0.0,0.0,0.0,3.58,8.6
2020-03-29,8.4,16.7,-0.7,4.7,12.6,40,0.0,0.0,0.0,0.0,3.96,9.2
2020-03-30,11.3,18.5,3.7,8.2,15.2,47,0.0,0.0,0.0,0.0,4.56,9.4
2020-03-31,12.9,18.9,7.0,10.5,16.8,51,0.0,0.0,0.0,0.0,4.15,8.7
2020-04-01,11.7,15.7,6.6,7.1,12.1,20,0.0,0.0,0.0,0.0,4.85,9.3
2020-04-02,11.4,20.5,1.0,7.6,16.5,34,0.0,0.0,0.0,0.0,3.41,7.6
2020-04-03,14.3,24.5,3.2,10.4,20.7,31,0.0,0.0,0.0,0.0,3.49,8.1
2020-04-04,13.6,17.7,7.6,9.3,15.1,23,0.0,0.0,0.0,0.0,5.28,9.7
2020-04-05,11.2,18.7,3.0,7.4,14.7,31,0.0,0.0,0.0,0.0,3.16,8.0
2020-04-06,14.9,23.3,6.2,12.2,21.1,35,0.0,0.0,0.0,0.0,2.91,6.8
2020-04-07,14.4,18.7,8.0,10.5,15.6,24,0.0,0.0,0.0,0.0,3.08,6.8
2020-04-08,11.5,17.0,4.4,7.5,13.4,27,0.0,0.0,0.0,0.0,4.61,9.4
2020-04-09,10.6,13.9,7.2,7.1,10.6,36,0.2,0.2,0.0,1.0,2.86,6.9
2020-04-10,11.3,17.4,5.1,8.2,15.5,40,0.0,0.0,0.0,0.0,2.62,6.9
2020-04-11,14.7,23.3,3.6,10.4,19.1,29,0.0,0.0,0.0,0.0,4.63,10.6
2020-04-12,17.4,25.5,9.0,12.8,21.7,15,0.0,0.0,0.0,0.0,3.83,9.1
2020-04-13,17.0,27.4,6.4,13.6,25.8,25,0.0,0.0,0.0,0.0,3.0,5.6
2020-04-14,18.2,27.5,9.3,15.1,24.1,30,0.0,0.0,0.0,0.0,3.98,9.0
2020-04-15,18.9,25.5,12.7,16.2,22.6,36,0.4,0.4,0.0,1.0,3.86,9.3
2020-04-16,15.1,20.0,11.5,12.1,16.5,53,13.0,13.0,0.0,7.0,5.81,12.0
2020-04-17,16.7,21.5,11.2,12.8,18.1,38,0.0,0.0,0.0,0.0,6.87,14.3
2020-04-18,15.7,22.7,6.9,13.2,20.7,46,0.0,0.0,0.0,0.0,2.6,5.1
2020-04-19,16.9,21.1,12.4,14.1,17.8,46,0.4,0.4,0.0,2.0,6.4,14.5
2020-04-20,12.1,15.4,4.8,6.7,9.7,25,0.0,0.0,0.0,0.0,8.04,16.3
2020-04-21,8.4,12.8,3.1,2.4,5.3,20,0.0,0.0,0.0,0.0,9.83,19.7
2020-04-22,10.3,15.7,4.3,4.6,10.2,13,0.0,0.0,0.0,0.0,7.18,14.6
2020-04-23,13.3,19.9,6.2,8.0,14.4,12,0.0,0.0,0.0,0.0,5.94,12.4
2020-04-24,18.9,29.8,6.7,13.7,23.9,14,0.0,0.0,0.0,0.0,6.79,14.0
2020-04-25,18.2,22.2,14.8,13.6,18.8,16,0.0,0.0,0.0,0.0,6.07,13.6
2020-04-26,16.0,22.0,7.6,12.5,18.9,24,0.0,0.0,0.0,0.0,3.64,8.4
2020-04-27,17.1,26.3,6.5,13.9,23.4,28,0.0,0.0,0.0,0.0,4.04,8.4
2020-04-28,20.1,30.4,9.0,17.3,27.0,30,0.0,0.0,0.0,0.0,4.75,9.9
2020-04-29,22.7,30.6,13.8,20.5,28.7,32,0.0,0.0,0.0,0.0,3.73,8.0
2020-04-30,24.6,35.1,13.9,23.8,33.8,42,0.0,0.0,0.0,0.0,4.61,9.3
2020-05-01,26.5,35.9,16.4,26.5,35.9,45,0.0,0.0,0.0,0.0,4.15,8.9
2020-05-02,27.7,34.4,21.4,27.9,34.1,48,0.0,0.0,0.0,0.0,5.42,11.9
2020-05-03,23.1,28.6,19.6,23.6,28.2,61,0.7,0.7,0.0,2.0,3.86,8.4
2020-05-04,17.5,20.4,12.1,15.4,19.0,54,0.0,0.0,0.0,0.0,4.14,8.5
2020-05-05,18.2,27.0,9.8,17.5,26.1,63,0.0,0.0,0.0,0.0,4.68,9.7
2020-05-06,21.1,28.0,13.9,20.0,26.6,52,0.0,0.0,0.0,0.0,4.58,9.7
2020-05-07,18.9,21.0,16.7,17.7,20.3,52,1.3,1.3,0.0,4.0,2.64,5.9
2020-05-08,15.2,16.3,14.1,14.7,16.7,82,5.8,5.8,0.0,12.0,3.11,6.9
2020-05-09,17.6,23.1,11.4,17.3,22.1,70,0.0,0.0,0.0,0.0,4.21,8.6
2020-05-10,20.4,25.8,12.9,16.8,21.4,35,0.0,0.0,0.0,0.0,7.14,14.9
2020-05-11,22.4,30.1,15.1,18.0,24.6,19,0.0,0.0,0.0,0.0,6.71,13.6
2020-05-12,22.3,29.3,15.5,18.9,26.0,23,0.0,0.0,0.0,0.0,5.24,10.4
2020-05-13,22.9,31.7,12.7,21.7,29.8,44,0.0,0.0,0.0,0.0,5.58,11.3
2020-05-14,25.5,32.0,19.4,23.9,30.1,39,0.0,0.0,0.0,0.0,5.59,11.3
2020-05-15,20.0,23.1,17.8,19.7,23.3,65,0.3,0.3,0.0,1.0,3.61,7.5
2020-05-16,19.1,24.1,16.1,17.8,23.6,53,0.2,0.2,0.0,1.0,3.0,6.7
2020-05-17,17.6,22.3,12.3,14.0,18.5,28,0.5,0.5,0.0,2.0,4.39,11.7
2020-05-18,20.8,28.8,13.5,16.7,23.6,25,0.0,0.0,0.0,0.0,6.31,13.4
2020-05-19,22.8,30.5,13.1,20.8,29.7,30,0.0,0.0,0.0,0.0,3.45,8.8
2020-05-20,24.1,30.9,15.3,23.1,30.8,40,0.0,0.0,0.0,0.0,3.54,6.4
2020-05-21,20.1,23.6,16.5,20.2,23.9,66,6.4,6.4,0.0,6.0,3.2,9.0
2020-05-22,23.7,30.7,16.8,23.2,29.4,53,0.0,0.0,0.0,0.0,5.17,11.5
2020-05-23,21.8,26.4,16.2,20.9,26.3,51,2.7,2.7,0.0,8.0,3.8,9.3
2020-05-24,23.4,29.0,15.8,21.7,28.1,38,0.0,0.0,0.0,0.0,4.08,8.4
2020-05-25,21.4,26.1,15.8,20.0,24.4,45,0.0,0.0,0.0,0.0,3.56,7.8
2020-05-26,22.6,28.8,13.7,21.1,28.0,41,0.0,0.0,0.0,0.0,3.77,7.8
2020-05-27,23.1,28.9,17.5,21.1,26.8,35,0.0,0.0,0.0,0.0,4.08,10.8
2020-05-28,24.7,33.7,14.6,23.5,32.0,40,0.0,0.0,0.0,0.0,4.34,9.0
2020-05-29,25.0,33.0,17.7,24.7,32.4,50,1.3,1.3,0.0,1.0,3.54,9.5
2020-05-30,25.2,31.1,19.4,24.7,29.9,49,0.0,0.0,0.0,0.0,7.38,15.3
2020-05-31,21.8,28.1,15.6,20.5,23.7,50,7.7,7.7,0.0,8.0,6.77,13.0
2020-06-01,22.3,32.3,13.6,21.2,29.2,48,1.6,1.6,0.0,2.0,6.72,14.0
2020-06-02,25.6,34.3,15.0,25.2,33.5,49,0.0,0.0,0.0,0.0,5.21,10.6
2020-06-03,28.5,37.2,20.6,27.0,34.1,31,0.0,0.0,0.0,0.0,4.26,11.0
2020-06-04,26.3,32.4,21.2,24.2,31.8,28,0.0,0.0,0.0,0.0,4.02,9.0
2020-06-05,25.7,31.1,18.7,24.7,31.1,39,0.0,0.0,0.0,0.0,4.19,10.4
2020-06-06,26.0,32.1,17.9,25.4,32.3,39,0.0,0.0,0.0,0.0,3.64,8.9
2020-06-07,29.1,38.0,20.3,29.3,37.7,39,0.0,0.0,0.0,0.0,4.62,10.1
2020-06-08,31.8,38.1,24.1,30.5,34.7,30,0.0,0.0,0.0,0.0,7.22,14.6
2020-06-09,27.6,29.5,24.0,28.0,30.1,47,0.1,0.1,0.0,1.0,3.68,8.6
2020-06-10,27.7,37.0,21.2,28.9,35.9,51,1.8,1.8,0.0,2.0,2.8,7.7
2020-06-11,25.9,30.6,20.5,26.9,32.8,53,0.4,0.4,0.0,1.0,3.71,8.4
2020-06-12,27.6,34.5,20.8,28.7,36.6,48,0.0,0.0,0.0,0.0,2.91,7.0
2020-06-13,28.4,33.8,22.2,29.0,35.0,45,0.5,0.5,0.0,2.0,3.88,10.9
2020-06-14,29.2,35.9,21.9,27.0,34.7,24,0.0,0.0,0.0,0.0,5.26,10.4
2020-06-15,30.4,38.1,20.2,29.1,38.2,25,0.0,0.0,0.0,0.0,3.06,6.7
2020-06-16,29.7,37.6,22.5,28.5,36.7,31,0.0,0.0,0.0,0.0,5.13,10.8
2020-06-17,27.8,31.5,22.9,26.7,30.8,40,0.0,0.0,0.0,0.0,6.26,13.7
2020-06-18,25.9,32.1,21.4,27.3,33.9,55,1.9,1.9,0.0,2.0,3.42,9.3
2020-06-19,28.2,34.3,20.7,28.8,34.5,49,0.0,0.0,0.0,0.0,5.07,11.3
2020-06-20,29.4,34.5,23.0,30.1,35.8,45,0.0,0.0,0.0,0.0,4.13,10.4
2020-06-21,31.3,37.0,24.7,31.7,37.8,40,0.0,0.0,0.0,0.0,5.43,12.0
2020-06-22,29.8,33.8,25.8,30.2,33.7,44,0.0,0.0,0.0,0.0,5.19,11.4
2020-06-23,27.0,31.5,23.5,28.3,32.2,56,0.0,0.0,0.0,0.0,5.11,10.2
2020-06-24,26.1,31.3,21.7,27.8,33.8,56,0.0,0.0,0.0,0.0,3.28,6.8
2020-06-25,22.0,25.4,20.0,24.3,26.5,84,20.9,20.9,0.0,19.0,4.35,9.1
2020-06-26,24.3,29.5,18.8,27.0,32.3,73,0.0,0.0,0.0,0.0,1.87,4.5
2020-06-27,27.1,33.3,21.5,30.4,36.1,65,0.0,0.0,0.0,0.0,2.11,4.8
2020-06-28,27.4,31.6,22.0,29.6,33.3,59,0.0,0.0,0.0,0.0,2.53,5.8
2020-06-29,25.8,29.0,22.4,27.9,31.6,61,0.0,0.0,0.0,0.0,1.96,6.3
2020-06-30,28.4,34.6,22.8,29.4,36.0,49,0.0,0.0,0.0,0.0,3.28,7.4
2020-07-01,28.1,34.0,21.6,30.0,36.3,53,0.4,0.4,0.0,2.0,3.24,8.2
2020-07-02,26.0,30.6,22.6,28.2,32.2,64,2.9,2.9,0.0,4.0,2.98,7.5
2020-07-03,23.3,26.2,21.3,26.5,29.9,83,9.1,9.1,0.0,17.0,3.04,7.0
2020-07-04,25.0,28.7,20.0,27.7,31.1,74,0.0,0.0,0.0,0.0,3.32,6.9
2020-07-05,25.9,30.2,21.4,29.6,34.7,74,0.3,0.3,0.0,2.0,2.15,6.7
2020-07-06,26.1,31.7,20.9,29.7,36.6,71,0.0,0.0,0.0,0.0,1.75,5.9
2020-07-07,28.4,34.2,22.1,30.1,35.8,52,0.0,0.0,0.0,0.0,3.67,7.9
2020-07-08,27.6,33.6,20.6,29.1,34.9,54,0.0,0.0,0.0,0.0,3.23,7.6
2020-07-09,22.1,26.1,19.4,23.9,26.4,72,6.9,6.9,0.0,13.0,2.42,5.2
2020-07-10,22.7,25.5,18.8,24.8,27.9,73,0.0,0.0,0.0,0.0,1.94,4.0
2020-07-11,25.2,28.7,22.0,28.7,32.5,76,0.5,0.5,0.0,2.0,2.22,3.9
2020-07-12,24.2,26.1,22.6,28.5,30.1,89,17.5,17.5,0.0,15.0,2.84,4.8
2020-07-13,25.3,30.0,21.3,28.9,33.0,76,1.1,1.1,0.0,3.0,2.27,5.3
2020-07-14,27.1,32.5,21.4,30.6,36.5,68,0.0,0.0,0.0,0.0,2.2,6.0
2020-07-15,28.4,34.7,21.1,31.8,38.2,64,0.0,0.0,0.0,0.0,3.24,7.3
2020-07-16,28.5,33.8,21.5,31.7,36.6,64,0.0,0.0,0.0,0.0,4.59,10.1
2020-07-17,27.2,29.4,23.1,30.1,31.6,67,1.4,1.4,0.0,6.0,4.29,10.7
2020-07-18,24.4,28.5,22.4,28.0,31.3,82,4.5,4.5,0.0,10.0,2.11,5.9
2020-07-19,27.4,33.8,22.0,29.5,34.3,59,0.0,0.0,0.0,0.0,2.91,7.7
2020-07-20,27.9,35.5,19.0,30.4,37.9,59,0.0,0.0,0.0,0.0,3.58,7.9
2020-07-21,29.5,35.3,24.4,31.3,36.5,51,0.0,0.0,0.0,0.0,5.06,11.4
2020-07-22,29.4,35.1,22.9,31.0,36.6,50,0.0,0.0,0.0,0.0,3.36,7.6
2020-07-23,29.5,35.9,21.6,31.2,37.4,46,0.0,0.0,0.0,0.0,2.75,7.7
2020-07-24,32.0,39.4,23.8,33.3,41.1,41,0.0,0.0,0.0,0.0,3.31,6.4
2020-07-25,30.6,36.7,23.1,31.6,36.9,44,0.0,0.0,0.0,0.0,4.75,10.2
2020-07-26,24.2,27.8,22.1,26.0,29.6,69,4.0,4.0,0.0,8.0,5.4,10.1
2020-07-27,24.1,27.4,21.7,27.1,30.4,81,8.7,8.7,0.0,13.0,3.34,8.4
2020-07-28,25.3,30.1,21.8,28.8,32.3,78,0.3,0.3,0.0,1.0,2.92,6.7
2020-07-29,27.4,33.5,22.1,31.6,36.9,74,0.0,0.0,0.0,0.0,2.4,5.6
2020-07-30,30.1,35.6,24.1,34.3,38.6,66,0.0,0.0,0.0,0.0,3.61,8.3
2020-07-31,28.4,33.3,24.4,32.6,36.5,71,2.6,2.6,0.0,5.0,4.81,10.3
2020-08-01,27.1,32.1,23.8,31.6,37.3,78,0.1,0.1,0.0,1.0,2.0,5.5
2020-08-02,28.2,35.2,22.0,32.2,38.4,69,0.0,0.0,0.0,0.0,4.2,8.3
2020-08-03,30.7,37.6,23.5,34.1,39.2,57,0.0,0.0,0.0,0.0,3.04,7.1
2020-08-04,31.1,37.9,23.7,33.6,40.7,50,0.0,0.0,0.0,0.0,2.33,5.6
2020-08-05,26.6,27.9,24.3,31.5,33.7,82,34.9,34.9,0.0,17.0,2.83,5.6
2020-08-06,27.7,31.7,22.4,32.3,36.1,75,0.1,0.1,0.0,1.0,1.97,6.3
2020-08-07,27.9,31.9,24.1,32.2,35.8,72,0.0,0.0,0.0,0.0,1.99,5.1
2020-08-08,26.9,30.9,23.0,30.6,34.4,72,0.2,0.2,0.0,1.0,2.47,6.0
2020-08-09,27.4,32.7,23.2,31.8,37.7,73,0.0,0.0,0.0,0.0,3.34,7.4
2020-08-10,26.8,33.0,21.3,30.2,36.6,69,0.0,0.0,0.0,0.0,2.55,6.3
2020-08-11,29.0,35.8,22.7,33.7,40.8,70,0.0,0.0,0.0,0.0,3.49,6.1
2020-08-12,26.9,31.2,23.6,31.3,36.1,83,22.8,22.8,0.0,18.0,4.8,14.0
2020-08-13,27.1,31.9,23.4,31.9,37.8,82,14.6,14.6,0.0,11.0,4.11,12.9
2020-08-14,29.1,34.7,22.9,34.8,40.5,77,0.0,0.0,0.0,0.0,2.86,6.6
2020-08-15,26.9,28.5,22.2,30.8,34.3,76,0.0,0.0,0.0,0.0,5.41,8.6
2020-08-16,24.8,28.3,21.9,28.9,31.5,82,0.1,0.1,0.0,1.0,2.81,6.6
2020-08-17,25.8,28.8,23.7,30.5,33.7,84,3.4,3.4,0.0,6.0,2.44,5.6
2020-08-18,24.4,26.7,22.6,27.7,32.6,83,13.2,13.2,0.0,12.0,6.93,13.2
2020-08-19,22.8,25.6,20.7,25.3,28.0,78,0.0,0.0,0.0,0.0,2.72,6.8
2020-08-20,22.9,26.6,19.3,25.4,28.5,77,0.0,0.0,0.0,0.0,2.12,4.3
2020-08-21,23.6,28.4,18.3,25.6,31.4,70,0.0,0.0,0.0,0.0,2.5,5.7
2020-08-22,23.3,28.2,17.8,25.0,29.0,71,0.0,0.0,0.0,0.0,3.98,8.5
2020-08-23,24.1,28.3,20.5,27.0,31.1,78,5.8,5.8,0.0,7.0,3.13,6.8
2020-08-24,25.3,32.5,20.2,28.3,36.6,78,27.1,27.1,0.0,10.0,5.39,10.6
2020-08-25,26.6,33.2,20.6,31.4,39.3,78,0.0,0.0,0.0,0.0,2.1,4.0
2020-08-26,25.9,30.0,21.7,30.3,34.4,82,0.0,0.0,0.0,0.0,2.36,5.9
2020-08-27,26.4,31.9,22.5,30.7,35.9,78,0.2,0.2,0.0,1.0,2.27,5.5
2020-08-28,25.5,30.2,21.0,28.7,32.8,72,0.0,0.0,0.0,0.0,2.73,6.1
2020-08-29,26.5,31.3,21.4,30.8,36.4,77,0.0,0.0,0.0,0.0,2.56,5.7
2020-08-30,26.6,30.6,23.8,30.5,34.1,78,1.3,1.3,0.0,6.0,3.49,8.4
2020-08-31,23.9,26.9,20.1,26.7,28.0,78,0.2,0.2,0.0,2.0,3.28,7.6
2020-09-01,24.7,33.6,18.1,26.2,34.6,65,1.2,1.2,0.0,2.0,2.64,6.9
2020-09-02,23.2,29.0,18.8,22.6,28.7,52,0.3,0.3,0.0,1.0,3.69,8.8
2020-09-03,22.0,27.7,16.9,20.7,26.0,51,0.0,0.0,0.0,0.0,5.35,12.3
2020-09-04,22.6,30.1,15.3,22.2,30.3,53,0.0,0.0,0.0,0.0,2.86,6.9
2020-09-05,24.1,30.4,17.6,25.0,32.6,57,0.0,0.0,0.0,0.0,2.22,6.1
2020-09-06,24.9,31.0,18.9,27.3,33.7,69,0.0,0.0,0.0,0.0,2.81,6.4
2020-09-07,25.5,32.6,20.2,27.2,33.6,62,0.3,0.3,0.0,1.0,4.3,9.0
2020-09-08,24.8,30.6,19.1,24.9,29.2,55,0.0,0.0,0.0,0.0,4.4,9.5
2020-09-09,24.0,31.7,17.2,23.6,30.6,52,0.0,0.0,0.0,0.0,4.49,9.4
2020-09-10,21.6,25.5,19.5,20.9,22.9,59,0.2,0.2,0.0,2.0,5.39,11.8
2020-09-11,22.4,26.1,18.5,22.2,24.5,63,0.0,0.0,0.0,0.0,5.33,11.6
